id,name,name_ja,type1,type2,hp,attack,defense,sp_attack,sp_defense,speed
912,quaxly,クワッス,water,,55,65,45,50,45,50
913,quaxwell,ウェルカモ,water,,70,85,65,65,60,65
914,quaquaval,ウェーニバル,water,fighting,85,120,80,85,75,85
915,lechonk,グルトン,normal,,54,45,40,35,45,35
916,oinkologne-male,パフュートン,normal,,110,100,75,59,80,65
917,tarountula,タマンチュラ,bug,,35,41,45,29,40,20
918,spidops,ワナイダー,bug,,60,79,92,52,86,35
919,nymble,マメバッタ,bug,,33,46,40,21,25,45
920,lokix,エクスレッグ,bug,dark,71,102,78,52,55,92
921,pawmi,パモ,electric,,45,50,20,40,25,60
922,pawmo,パモット,electric,fighting,60,75,40,50,40,85
923,pawmot,パーモット,electric,fighting,70,115,70,70,60,105
924,tandemaus,ワッカネズミ,normal,,50,50,45,40,45,75
925,maushold-family-of-four,イッカネズミ,normal,,74,75,70,65,75,111
926,fidough,パピモッチ,fairy,,37,55,70,30,55,65
927,dachsbun,バウッツェル,fairy,,57,80,115,50,80,95
928,smoliv,ミニーブ,grass,normal,41,35,45,58,51,30
929,dolliv,オリーニョ,grass,normal,52,53,60,78,78,33
930,arboliva,オリーヴァ,grass,normal,78,69,90,125,109,39
931,squawkabilly-green-plumage,イキリンコ,normal,flying,82,96,51,45,51,92
932,nacli,コジオ,rock,,55,55,75,35,35,25
933,naclstack,ジオヅム,rock,,60,60,100,35,65,35
934,garganacl,キョジオーン,rock,,100,100,130,45,90,35
935,charcadet,カルボウ,fire,,40,50,40,50,40,35
936,armarouge,グレンアルマ,fire,psychic,85,60,100,125,80,75
937,ceruledge,ソウブレイズ,fire,ghost,75,125,80,60,100,85
938,tadbulb,ズピカ,electric,,61,31,41,59,35,45
939,bellibolt,ハラバリー,electric,,109,64,91,103,83,45
940,wattrel,カイデン,electric,flying,40,40,35,55,40,70
941,kilowattrel,タイカイデン,electric,flying,70,70,60,105,60,125
942,maschiff,オラチフ,dark,,60,78,60,40,51,51
943,mabosstiff,マフィティフ,dark,,80,120,90,60,70,85
944,shroodle,シルシュルー,poison,normal,40,65,35,40,35,75
945,grafaiai,タギングル,poison,normal,63,95,65,80,72,110
946,bramblin,アノクサ,grass,ghost,40,65,30,45,35,60
947,brambleghast,アノホラグサ,grass,ghost,55,115,70,80,70,90
948,toedscool,ノノクラゲ,ground,grass,40,40,35,50,100,70
949,toedscruel,リククラゲ,ground,grass,80,70,65,80,120,100
950,klawf,ガケガニ,rock,,70,100,115,35,55,75
951,capsakid,カプサイジ,grass,,50,62,40,62,40,50
952,scovillain,スコヴィラン,grass,fire,65,108,65,108,65,75
953,rellor,シガロコ,bug,,41,50,60,31,58,30
954,rabsca,ベラカス,bug,psychic,75,50,85,115,100,45
955,flittle,ヒラヒナ,psychic,,30,35,30,55,30,75
956,espathra,クエスパトラ,psychic,,95,60,60,101,60,105
957,tinkatink,カヌチャン,fairy,steel,50,45,45,35,64,58
958,tinkatuff,ナカヌチャン,fairy,steel,65,55,55,45,82,78
959,tinkaton,デカヌチャン,fairy,steel,85,75,77,70,105,94
960,wiglett,ウミディグダ,water,,10,55,25,35,25,95
961,wugtrio,ウミトリオ,water,,35,100,50,50,70,120
962,bombirdier,オトシドリ,flying,dark,70,103,85,60,85,82
963,finizen,ナミイルカ,water,,70,45,40,45,40,75
964,palafin-zero,イルカマン,water,,100,70,72,53,62,100
965,varoom,ブロロン,steel,poison,45,70,63,30,45,47
966,revavroom,ブロロローム,steel,poison,80,119,90,54,67,90
967,cyclizar,モトトカゲ,dragon,normal,70,95,65,85,65,121
968,orthworm,ミミズズ,steel,,70,85,145,60,55,65
969,glimmet,キラーメ,rock,poison,48,35,42,105,60,60
970,glimmora,キラフロル,rock,poison,83,55,90,130,81,86
971,greavard,ボチ,ghost,,50,61,60,30,55,34
972,houndstone,ハカドッグ,ghost,,72,101,100,50,97,68
973,flamigo,カラミンゴ,flying,fighting,82,115,74,75,64,90
974,cetoddle,アルクジラ,ice,,108,68,45,30,40,43
975,cetitan,ハルクジラ,ice,,170,113,65,45,55,73
976,veluza,ミガルーサ,water,psychic,90,102,73,78,65,70
977,dondozo,ヘイラッシャ,water,,150,100,115,65,65,35
978,tatsugiri-curly,シャリタツ,dragon,water,68,50,60,120,95,82
979,annihilape,コノヨザル,fighting,ghost,110,115,80,50,90,90
980,clodsire,ドオー,poison,ground,130,75,60,45,100,20
981,farigiraf,リキキリン,normal,psychic,120,90,70,110,70,60
982,dudunsparce-two-segment,ノココッチ,normal,,125,100,80,85,75,55
983,kingambit,ドドゲザン,dark,steel,100,135,120,60,85,50
984,great-tusk,イダイナキバ,ground,fighting,115,131,131,53,53,87
985,scream-tail,サケブシッポ,fairy,psychic,115,65,99,65,115,111
986,brute-bonnet,アラブルタケ,grass,dark,111,127,99,79,99,55
987,flutter-mane,ハバタクカミ,ghost,fairy,55,55,55,135,135,135
988,slither-wing,チヲハウハネ,bug,fighting,85,135,79,85,105,81
989,sandy-shocks,スナノケガワ,electric,ground,85,81,97,121,85,101
990,iron-treads,テツノワダチ,ground,steel,90,112,120,72,70,106
991,iron-bundle,テツノツツミ,ice,water,56,80,114,124,60,136
992,iron-hands,テツノカイナ,fighting,electric,154,140,108,50,68,50
993,iron-jugulis,テツノコウベ,dark,flying,94,80,86,122,80,108
994,iron-moth,テツノドクガ,fire,poison,80,70,60,140,110,110
