id,name,name_ja
1600,dynamax-crystal-cap7776,★Cap7776
1601,dynamax-crystal-cap7754,★Cap7754
1602,dynamax-crystal-cap8278,★Cap8278
1603,dynamax-crystal-cap8322,★Cap8322
1604,dynamax-crystal-cap7773,★Cap7773
1605,dynamax-crystal-sge7479,★Sge7479
1606,dynamax-crystal-car2326,★Car2326
1607,dynamax-crystal-car3685,★Car3685
1608,dynamax-crystal-car3307,★Car3307
1609,dynamax-crystal-car3699,★Car3699
1610,dynamax-crystal-dra5744,★Dra5744
1611,dynamax-crystal-dra5291,★Dra5291
1612,dynamax-crystal-dra6705,★Dra6705
1613,dynamax-crystal-dra6536,★Dra6536
1614,dynamax-crystal-dra7310,★Dra7310
1615,dynamax-crystal-dra6688,★Dra6688
1616,dynamax-crystal-dra4434,★Dra4434
1617,dynamax-crystal-dra6370,★Dra6370
1618,dynamax-crystal-dra7462,★Dra7462
1619,dynamax-crystal-dra6396,★Dra6396
1620,dynamax-crystal-dra6132,★Dra6132
1621,dynamax-crystal-dra6636,★Dra6636
1622,dynamax-crystal-cvn4915,★CVn4915
1623,dynamax-crystal-cvn4785,★CVn4785
1624,dynamax-crystal-cvn4846,★CVn4846
1625,dynamax-crystal-aql7595,★Aql7595
1626,dynamax-crystal-aql7557,★Aql7557
1627,dynamax-crystal-aql7525,★Aql7525
1628,dynamax-crystal-aql7602,★Aql7602
1629,dynamax-crystal-aql7235,★Aql7235
1630,max-honey,ダイミツ
1631,max-mushrooms,ダイキノコ
1632,galarica-twig,ガラナツのえだ
1633,galarica-cuff,ガラナツブレス
1634,style-card,おしゃれカード
1635,armor-pass,ヨロイパス
1636,rotom-bike--sparkling-white,ロトムじてんしゃ
1637,rotom-bike--glistening-black,ロトムじてんしゃ
1638,exp-charm,けいけんおまもり
1639,armorite-ore,ヨロイこうせき
1640,mark-charm,あかしのおまもり
1641,reins-of-unity--merge,キズナのタヅナ
1642,reins-of-unity--split,キズナのタヅナ
1643,galarica-wreath,ガラナツリース
1644,legendary-clue-1,でんせつのメモ１
1645,legendary-clue-2,でんせつのメモ２
1646,legendary-clue-3,でんせつのメモ３
1647,legendary-clue-question,でんせつのメモ？
1648,crown-pass,カンムリパス
1649,wooden-crown,きぼりのかんむり
1650,radiant-petal,かがやくはなびら
1651,white-mane-hair,しろいたてがみ
1652,black-mane-hair,くろいたてがみ
1653,iceroot-carrot,つめたいにんじん
1654,shaderoot-carrot,くろいにんじん
1655,dynite-ore,マックスこうせき
1656,carrot-seeds,にんじんのタネ
1657,ability-patch,とくせいパッチ
1658,reins-of-unity,キズナのタヅナ
1659,adamant-crystal,だいこんごうだま
1660,lustrous-globe,だいしらたま
1661,griseous-core,だいはっきんだま
1662,blank-plate,まっさらプレート
1663,strange-ball,ストレンジボール
1664,legend-plate,レジェンドプレート
1665,rotom-phone,スマホロトム
1666,sandwich,サンドウィッチ
1667,koraidon’s-poké-ball,コライドンのボール
1668,miraidon’s-poké-ball,ミライドンのボール
1669,tera-orb,テラスタルオーブ
1670,scarlet-book,スカーレットブック
1671,violet-book,バイオレットブック
1672,kofu’s-wallet,ハイダイのサイフ
1673,tiny-bamboo-shoot,ちいさなタケノコ
1674,big-bamboo-shoot,おおきなタケノコ
1675,scroll-of-darkness,あくのかけじく
1676,scroll-of-waters,みずのかけじく
1677,malicious-armor,ノロイノヨロイ
1678,normal-tera-shard,テラピースノーマル
1679,fire-tera-shard,テラピースほのお
1680,water-tera-shard,テラピースみず
1681,electric-tera-shard,テラピースでんき
1682,grass-tera-shard,テラピースくさ
1683,ice-tera-shard,テラピースこおり
1684,fighting-tera-shard,テラピースかくとう
1685,poison-tera-shard,テラピースどく
1686,ground-tera-shard,テラピースじめん
1687,flying-tera-shard,テラピースひこう
1688,psychic-tera-shard,テラピースエスパー
1689,bug-tera-shard,テラピースむし
1690,rock-tera-shard,テラピースいわ
1691,ghost-tera-shard,テラピースゴースト
1692,dragon-tera-shard,テラピースドラゴン
1693,dark-tera-shard,テラピースあく
1694,steel-tera-shard,テラピースはがね
1695,fairy-tera-shard,テラピースフェアリー
1696,booster-energy,ブーストエナジー
1697,ability-shield,とくせいガード
1698,clear-amulet,クリアチャーム
1699,mirror-herb,ものまねハーブ
1700,punching-glove,パンチグローブ
1701,covert-cloak,おんみつマント
1702,loaded-dice,いかさまダイス
1703,baguette,バケット
1704,mayonnaise,マヨネーズ
1705,ketchup,ケチャップ
1706,mustard,マスタード
1707,butter,バター
1708,peanut-butter,ピーナッツバター
1709,chili-sauce,チリソース
1710,salt,ソルト
1711,pepper,ペッパー
1712,yogurt,ヨーグルト
1713,whipped-cream,ホイップクリーム
1714,cream-cheese,クリームチーズ
1715,jam,ベリージャム
1716,marmalade,マーマレード
1717,olive-oil,オリーブオイル
1718,vinegar,ビネガー
1719,sweet-herba-mystica,ひでん：あまスパイス
1720,salty-herba-mystica,ひでん：しおスパイス
1721,sour-herba-mystica,ひでん：すぱスパイス
1722,bitter-herba-mystica,ひでん：にがスパイス
1723,spicy-herba-mystica,ひでん：からスパイス
1724,lettuce,レタス
1725,tomato,トマトスライス
1726,cherry-tomatoes,カットミニトマト
1727,cucumber,キュウリスライス
1728,pickle,ピクルススライス
1729,onion,たまねぎスライス
1730,red-onion,アーリーレッド
1731,green-bell-pepper,ピーマンスライス
1732,red-bell-pepper,あかパプリカスライス
1733,yellow-bell-pepper,きパプリカスライス
1734,avocado,アボカド
1735,bacon,やきベーコン
1736,ham,ハムスライス
1737,prosciutto,なまハム
1738,chorizo,やきチョリソー
1739,herbed-sausage,ハーブソーセージ
1740,hamburger,ハンバーグ
1741,klawf-stick,ガケガニスティック
1742,smoked-fillet,スモークきりみ
1743,fried-fillet,きりみフライ
1744,egg,スライスエッグ
1745,potato-tortilla,トルティージャ
1746,tofu,トーフ
1747,rice,ライス
1748,noodles,ヌードル
1749,potato-salad,ポテトサラダ
1750,cheese,スライスチーズ
1751,banana,バナナスライス
1752,strawberry,いちごスライス
1753,apple,わぎりリンゴ
1754,kiwi,わぎりキウイ
1755,pineapple,カットパイン
1756,jalapeño,バラペーニョ
1757,horseradish,ホースラディッシュ
1758,curry-powder,カレーパウダー
1759,wasabi,ワサビソース
1760,watercress,クレソン
1761,basil,バジル
1762,venonat-fang,コンパンのキバ
1763,diglett-dirt,ディグダのつち
1764,meowth-fur,ニャースのけ
1765,psyduck-down,コダックのうもう
1766,mankey-fur,マンキーのけ
1767,growlithe-fur,ガーディのけ
1768,slowpoke-claw,ヤドンのツメ
1769,magnemite-screw,コイルのねじ
1770,grimer-toxin,ベトベターのどくそ
1771,shellder-pearl,シェルダーのしんじゅ
1772,gastly-gas,ゴースのガス
1773,drowzee-fur,スリープのけ
1774,voltorb-sparks,ビリリダマのでんき
1775,scyther-claw,ストライクのツメ
1776,tauros-hair,ケンタロスのけ
1777,magikarp-scales,コイキングのウロコ
1778,ditto-goo,メタモンのべたべた
1779,eevee-fur,イーブイのけ
1780,dratini-scales,ミニリュウのウロコ
1781,pichu-fur,ピチューのけ
1782,igglybuff-fluff,ププリンのけ
1783,mareep-wool,メリープのけだま
1784,hoppip-leaf,ハネッコのはっぱ
1785,sunkern-leaf,ヒマナッツのはっぱ
1786,murkrow-bauble,ヤミカラスのおたから
1787,misdreavus-tears,ムウマのなみだ
1788,girafarig-fur,キリンリキのけ
1789,pineco-husk,クヌギダマのから
1790,dunsparce-scales,ノコッチのウロコ
1791,qwilfish-spines,ハリーセンのトゲ
1792,heracross-claw,ヘラクロスのツメ
1793,sneasel-claw,ニューラのツメ
1794,teddiursa-claw,ヒメグマのツメ
1795,delibird-parcel,デリバードのにもつ
1796,houndour-fang,デルビルのキバ
1797,phanpy-nail,ゴマゾウのツメ
1798,stantler-hair,オドシシのけ
1799,larvitar-claw,ヨーギラスのツメ
1800,wingull-feather,キャモメのはね
1801,ralts-dust,ラルトスのおとしもの
1802,surskit-syrup,アメタマのミツ
1803,shroomish-spores,キノココのほうし
1804,slakoth-fur,ナマケロのけ
1805,makuhita-sweat,マクノシタのあせ
1806,azurill-fur,ルリリのけ
1807,sableye-gem,ヤミラミのほうせき
1808,meditite-sweat,アサナンのあせ
1809,gulpin-mucus,ゴクリンのねんえき
1810,numel-lava,ドンメルのようがん
1811,torkoal-coal,コータスのせきたん
1812,spoink-pearl,バネブーのしんじゅ
1813,cacnea-needle,サボネアのトゲ
1814,swablu-fluff,チルットのはね
1815,zangoose-claw,ザングースのツメ
1816,seviper-fang,ハブネークのキバ
1817,barboach-slime,ドジョッチのねんえき
1818,shuppet-scrap,カゲボウズのきれはし
1819,tropius-leaf,トロピウスのはっぱ
1820,snorunt-fur,ユキワラシのけ
1821,luvdisc-scales,ラブカスのウロコ
1822,bagon-scales,タツベイのウロコ
1823,starly-feather,ムックルのはね
1824,kricketot-shell,コロボーシのぬけがら
1825,shinx-fang,コリンクのキバ
1826,combee-honey,ミツハニーのミツ
1827,pachirisu-fur,パチリスのけ
1828,buizel-fur,ブイゼルのけ
1829,shellos-mucus,カラナクシのねんえき
1830,drifloon-gas,フワンテのガス
1831,stunky-fur,スカンプーのけ
1832,bronzor-fragment,ドーミラーのかけら
1833,bonsly-tears,ウソハチのなみだ
1834,happiny-dust,ピンプクのおとしもの
1835,spiritomb-fragment,ミカルゲのかけら
1836,gible-scales,フカマルのウロコ
1837,riolu-fur,リオルのけ
1838,hippopotas-sand,ヒポポタスのすな
1839,croagunk-poison,グレッグルのどくそ
1840,finneon-scales,ケイコウオのウロコ
1841,snover-berries,ユキカブリのみ
1842,rotom-sparks,ロトムのでんき
1843,petilil-leaf,チュリネのはっぱ
1844,basculin-fang,バスラオのキバ
1845,sandile-claw,メグロコのツメ
1846,zorua-fur,ゾロアのけ
1847,gothita-eyelash,ゴチムのまつげ
1848,deerling-hair,シキジカのけ
1849,foongus-spores,タマゲタケのほうし
1850,alomomola-mucus,ママンボウのねんえき
1851,tynamo-slime,シビシラスのねんえき
1852,axew-scales,キバゴのウロコ
1853,cubchoo-fur,クマシュンのけ
1854,cryogonal-ice,フリージオのこおり
1855,pawniard-blade,コマタナのやいば
1856,rufflet-feather,ワシボンのはね
1857,deino-scales,モノズのウロコ
1858,larvesta-fuzz,メラルバのけ
1859,fletchling-feather,ヤヤコマのはね
1860,scatterbug-powder,コフキムシのこな
1861,litleo-tuft,シシコのたてがみ
1862,flabébé-pollen,フラベベのかふん
1863,skiddo-leaf,メェークルのはっぱ
1864,skrelp-kelp,クズモーのもくず
1865,clauncher-claw,ウデッポウのハサミ
1866,hawlucha-down,ルチャブルのうもう
1867,dedenne-fur,デデンネのけ
1868,goomy-goo,ヌメラのねんえき
1869,klefki-key,クレッフィのかぎ
1870,bergmite-ice,カチコールのこおり
1871,noibat-fur,オンバットのけ
1872,yungoos-fur,ヤングースのけ
1873,crabrawler-shell,マケンカニのから
1874,oricorio-feather,オドリドリのはね
1875,rockruff-rock,イワンコのいわ
1876,mareanie-spike,ヒドイデのトゲ
1877,mudbray-mud,ドロバンコのどろ
1878,fomantis-leaf,カリキリのはっぱ
1879,salandit-gas,ヤトウモリのガス
1880,bounsweet-sweat,アマカジのあせ
1881,oranguru-fur,ヤレユータンのけ
1882,passimian-fur,ナゲツケサルのけ
1883,sandygast-sand,スナバァのすな
1884,komala-claw,ネッコアラのツメ
1885,mimikyu-scrap,ミミッキュのきれはし
1886,bruxish-tooth,ハギギシリのは
1887,chewtle-claw,カムカメのツメ
1888,skwovet-fur,ホシガリスのけ
1889,arrokuda-scales,サシカマスのウロコ
1890,rookidee-feather,ココガラのはね
1891,toxel-sparks,エレズンのでんき
1892,falinks-sweat,タイレーツのあせ
1893,cufant-tarnish,ゾウドウのさび
1894,rolycoly-coal,タンドンのせきたん
1895,silicobra-sand,スナヘビのすな
1896,indeedee-fur,イエッサンのけ
1897,pincurchin-spines,バチンウニのはり
1898,snom-thread,ユキハミのいと
1899,impidimp-hair,ベロバーのけ
1900,applin-juice,カジッチュのかじゅう
1901,sinistea-chip,ヤバチャのかけら
1902,hatenna-dust,ミブリムのおとしもの
1903,stonjourner-stone,イシヘンジンのいわ
1904,eiscue-down,コオリッポのうもう
1905,dreepy-powder,ドラメシヤのこな
1906,lechonk-hair,グルトンのけ
1907,tarountula-thread,タマンチュラのいと
1908,nymble-claw,マメバッタのツメ
1909,rellor-mud,シガロコのどろ
1910,greavard-wax,ボチのろう
1911,flittle-down,ヒラヒナのうもう
1912,wiglett-sand,ウミディグダのすな
1913,dondozo-whisker,ヘイラッシャのヒゲ
1914,veluza-fillet,ミガルーサのきりみ
1915,finizen-mucus,ナミイルカのねんえき
1916,smoliv-oil,ミニーブのオイル
1917,capsakid-seed,カプサイジのたね
1918,tadbulb-mucus,ズピカのねんえき
1919,varoom-fume,ブロロンのガス
1920,orthworm-tarnish,ミミズズのさび
1921,tandemaus-fur,ワッカネズミのけ
1922,cetoddle-grease,アルクジラのあぶら
1923,frigibax-scales,セビエのウロコ
1924,tatsugiri-scales,シャリタツのウロコ
1925,cyclizar-scales,モトトカゲのウロコ
1926,pawmi-fur,パモのけ
1927,wattrel-feather,カイデンのはね
1928,bombirdier-feather,オトシドリのはね
1929,squawkabilly-feather,イキリンコのはね
1930,flamigo-down,カラミンゴのうもう
1931,klawf-claw,ガケガニのハサミ
1932,nacli-salt,コジオのしお
1933,glimmet-crystal,キラーメのけっしょう
1934,shroodle-ink,シルシュルーのインク
1935,fidough-fur,パピモッチのけ
1936,maschiff-fang,オラチフのキバ
1937,bramblin-twig,アノクサのえだ
1938,gimmighoul-coin,コレクレーのコイン
1939,tinkatink-hair,カヌチャンのけ
1940,charcadet-soot,カルボウのすす
1941,toedscool-flaps,ノノクラゲのヒラヒラ
1942,wooper-slime,ウパーのねんえき
1944,tm101,わざマシン１０１
1945,tm102,わざマシン１０２
1946,tm103,わざマシン１０３
1947,tm104,わざマシン１０４
1948,tm105,わざマシン１０５
1949,tm106,わざマシン１０６
1950,tm107,わざマシン１０７
1951,tm108,わざマシン１０８
1952,tm109,わざマシン１０９
1953,tm110,わざマシン１１０
1954,tm111,わざマシン１１１
1955,tm112,わざマシン１１２
1956,tm113,わざマシン１１３
1957,tm114,わざマシン１１４
1958,tm115,わざマシン１１５
1959,tm116,わざマシン１１６
1960,tm117,わざマシン１１７
1961,tm118,わざマシン１１８
1962,tm119,わざマシン１１９
1963,tm120,わざマシン１２０
1964,tm121,わざマシン１２１
1965,tm122,わざマシン１２２
1966,tm123,わざマシン１２３
1967,tm124,わざマシン１２４
1968,tm125,わざマシン１２５
1969,tm126,わざマシン１２６
1970,tm127,わざマシン１２７
1971,tm128,わざマシン１２８
1972,tm129,わざマシン１２９
1973,tm130,わざマシン１３０
1974,tm131,わざマシン１３１
1975,tm132,わざマシン１３２
1976,tm133,わざマシン１３３
1977,tm134,わざマシン１３４
1978,tm135,わざマシン１３５
1979,tm136,わざマシン１３６
1980,tm137,わざマシン１３７
1981,tm138,わざマシン１３８
1982,tm139,わざマシン１３９
1983,tm140,わざマシン１４０
1984,tm141,わざマシン１４１
1985,tm142,わざマシン１４２
1986,tm143,わざマシン１４３
1987,tm144,わざマシン１４４
1988,tm145,わざマシン１４５
1989,tm146,わざマシン１４６
1990,tm147,わざマシン１４７
1991,tm148,わざマシン１４８
1992,tm149,わざマシン１４９
1993,tm150,わざマシン１５０
1994,tm151,わざマシン１５１
1995,tm152,わざマシン１５２
1996,tm153,わざマシン１５３
1997,tm154,わざマシン１５４
1998,tm155,わざマシン１５５
1999,tm156,わざマシン１５６
2000,tm157,わざマシン１５７
2001,tm158,わざマシン１５８
2002,tm159,わざマシン１５９
2003,tm160,わざマシン１６０
2004,tm161,わざマシン１６１
2005,tm162,わざマシン１６２
2006,tm163,わざマシン１６３
2007,tm164,わざマシン１６４
2008,tm165,わざマシン１６５
2009,tm166,わざマシン１６６
2010,tm167,わざマシン１６７
2011,tm168,わざマシン１６８
2012,tm169,わざマシン１６９
2013,tm170,わざマシン１７０
2014,tm171,わざマシン１７１
2015,picnic-set,ピクニックセット
2016,academy-bottle,スクールボトル
2018,polka-dot-bottle,みずたまボトル
2019,striped-bottle,ストライプボトル
2020,diamond-bottle,ダイヤボトル
2021,academy-cup,スクールカップ
2023,striped-cup,たてストライプカップ
2024,polka-dot-cup,みずたまカップ
2025,flower-pattern-cup,フラワーカップ
2026,academy-tablecloth,スクールクロス
2028,whimsical-tablecloth,ファンシークロス
2029,leafy-tablecloth,ネイチャークロス
2030,spooky-tablecloth,うらめしクロス
2031,academy-ball,スクールボール
2033,marill-ball,マリルボール
2034,yarn-ball,けいとボール
2035,cyber-ball,ゲーミングボール
2036,gold-pick,ゴールドピック
2037,silver-pick,シルバーピック
2038,red-flag-pick,あかいはたピック
2039,blue-flag-pick,あおいはたピック
2040,pika-pika-pick,ピカピカピック
2041,winking-pika-pick,パチピカピック
2042,vee-vee-pick,ブイブイピック
2043,smiling-vee-pick,ニコブイピック
2044,blue-poké-ball-pick,あおボールピック
2045,auspicious-armor,イワイノヨロイ
2046,leader’s-crest,かしらのしるし
2047,pink-bottle,ピンクボトル
2048,blue-bottle,ブルーボトル
2049,yellow-bottle,イエローボトル
2050,steel-bottle-(r),Rステンレスボトル
2051,steel-bottle-(y),Yステンレスボトル
